_embedded_show_id,_embedded_show_url,_embedded_show_name,_embedded_show_type,_embedded_show_language,_embedded_show_genres,_embedded_show_status,_embedded_show_runtime,_embedded_show_averageRuntime,_embedded_show_premiered,_embedded_show_ended,_embedded_show_officialSite,_embedded_show_weight,_embedded_show_webChannel,_embedded_show_dvdCountry,_embedded_show_summary,_embedded_show_updated
38199,https://www.tvmaze.com/shows/38199/fiksiki,Фиксики,Animation,Russian,[],Running,6.0,6.0,2010-12-13,,http://www.fixiki.ru,1,,,,1631300977
47865,https://www.tvmaze.com/shows/47865/a-seba-znau,Я СЕБЯ ЗНАЮ!,Talk Show,Russian,['Comedy'],Running,,69.0,2020-05-01,,https://premier.one/show/11906,83,"{'id': 21, 'name': 'YouTube', 'country': None, 'officialSite': 'https://www.youtube.com'}",,,1651384308
51471,https://www.tvmaze.com/shows/51471/hero-return,Hero Return,Animation,Chinese,"['Action', 'Anime', 'Science-Fiction']",Running,15.0,16.0,2020-10-18,,https://v.qq.com/detail/q/q72jd29a3oxflsr.html,76,"{'id': 104, 'name': 'Tencent QQ', 'country': {'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}, 'officialSite': 'https://v.qq.com/'}",,"<p>Zero was mankind's first real superhero. Under his watch, countless other superheros appeared and followed in his footsteps. However, after 5 years of war, Zero disappeared without a trace.<br /><br />(Source: zeroscans)</p>",1603467037
52178,https://www.tvmaze.com/shows/52178/swallowed-star,Swallowed Star,Animation,Chinese,"['Anime', 'Science-Fiction']",Running,,21.0,2020-11-29,,https://v.qq.com/detail/3/324olz7ilvo2j5f.html,88,"{'id': 104, 'name': 'Tencent QQ', 'country': {'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}, 'officialSite': 'https://v.qq.com/'}",,"<p>One day, an unexplained RR virus appeared on the earth, drawing the world into disaster. Infected animals mutated into terrible monsters, invaded massively, and humans built walls around the destruction and established the base city as the last bastion for humans. The suffering that mankind has experienced during this period of time is known as the ""Great Nirvana Period."" Not only that, Luo Feng not only carried the burden of supporting the family but also to protect the human homeland, for the better survival and development of mankind, together with other justice warriors, to join hands against the fierce monsters. Under the desperate situation of the end, can Luo Feng and other warriors repel monsters and successfully protect the human world?</p>",1648370962
54033,https://www.tvmaze.com/shows/54033/wu-shen-zhu-zai,Wu Shen Zhu Zai,Animation,Chinese,"['Action', 'Adventure', 'Anime', 'Fantasy']",Running,8.0,8.0,2020-03-08,,https://v.qq.com/detail/m/7q544xyrava3vxf.html,76,"{'id': 104, 'name': 'Tencent QQ', 'country': {'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}, 'officialSite': 'https://v.qq.com/'}",,"<p>The protagonist Qin Chen, who was originally the top genius in the military domain, was conspired by the people to fall into the death canyon in the forbidden land of the mainland. Qin Chen, who was inevitably dead, unexpectedly triggered the power of the mysterious ancient sword.<br /><br />Three hundred years later, in a remote part of the Tianwu mainland, a boy of the same name accidentally inherited Qin Chen's will. As the beloved grandson of King Dingwu of the Daqi National Army, due to the birth father's birth, the mother and son were treated coldly in Dingwu's palace and lived together. In order to rewrite the myth of the strong man in hope of the sun, and to protect everything he loves, Qin Chen resolutely took up the responsibility of maintaining the five kingdoms of the world and set foot on the road of martial arts again.</p>",1649423444
24963,https://www.tvmaze.com/shows/24963/new-japan-pro-wrestling,New Japan Pro Wrestling,Sports,Japanese,[],Running,120.0,97.0,2015-01-04,,http://www.njpw1972.com/,60,"{'id': 160, 'name': 'NJPW World', 'country': {'name': 'Japan', 'code': 'JP', 'timezone': 'Asia/Tokyo'}, 'officialSite': None}",,<p><b>New Japan Pro Wrestling</b> (NJPW) is the largest professional wrestling promotion in Japan and the second largest promotion in the world.</p>,1650983676
50398,https://www.tvmaze.com/shows/50398/mans-diary,Man's Diary,Animation,Chinese,"['Anime', 'Supernatural']",Running,12.0,12.0,2019-07-21,,https://www.bilibili.com/bangumi/media/md4314622,3,"{'id': 51, 'name': 'Bilibili', 'country': {'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}, 'officialSite': None}",,"<p>In the twenty-first century, gods and demons can no longer maintain balance due to the rapid development of human society. In an effort to restore proper order, the gods began to take care of saving the world, for which they sent a group of gods and monsters to the world of people, who must find there the "" key "" to salvation. Su moting is a girl with the personality of ""demon child"". When her parents asked her to leave home so that she could become independent and independent, she met the beautiful and charming God of Tianjin and the mysterious demon cat. So begins a new turbulent round of su moting's life.</p><p><br /> </p>",1611039497
54762,https://www.tvmaze.com/shows/54762/youths-in-the-breeze,Youths in the Breeze,Scripted,Chinese,"['Drama', 'Fantasy']",Ended,7.0,7.0,2020-12-13,2020-12-22,https://v.youku.com/v_show/id_XNDk4OTUxMzg1Mg==.html?spm=a2hbt.13141534.0.13141534&s=6eefbfbd4befbfbd32ef,28,"{'id': 118, 'name': 'Youku', 'country': {'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}, 'officialSite': None}",,"<p>The play consists of three youth stories. ""He and Meow"": The cat Jiang Xiao Kui and his owner Jiang Qing from the cat kingdom live a happy life. Until Jiang Qing's younger brother Jiang Xia returned home. Xia, who was allergic to cats, and Jiang Xiao Kui, who hated his younger brother, started a battle over sister's favor. ""Full-time rival"": Xu Tian Yi and Li Shi Lin, who had been at odds for a long time, reunited during the summer sprint training. In the process of competing against each other, their misunderstanding was resolved. Just when the two worked together to enter the team, an accident happened. ""The Man in the Story"": Yu Sheng, a young man, accidentally discovered that he turned out to be a character in Xu Mo's novel. After learning about the tragic ending of himself and his sister, he came to the real world to fight with the writer in an attempt to change his destiny.</p><p><br /> </p>",1618466682
54762,https://www.tvmaze.com/shows/54762/youths-in-the-breeze,Youths in the Breeze,Scripted,Chinese,"['Drama', 'Fantasy']",Ended,7.0,7.0,2020-12-13,2020-12-22,https://v.youku.com/v_show/id_XNDk4OTUxMzg1Mg==.html?spm=a2hbt.13141534.0.13141534&s=6eefbfbd4befbfbd32ef,28,"{'id': 118, 'name': 'Youku', 'country': {'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}, 'officialSite': None}",,"<p>The play consists of three youth stories. ""He and Meow"": The cat Jiang Xiao Kui and his owner Jiang Qing from the cat kingdom live a happy life. Until Jiang Qing's younger brother Jiang Xia returned home. Xia, who was allergic to cats, and Jiang Xiao Kui, who hated his younger brother, started a battle over sister's favor. ""Full-time rival"": Xu Tian Yi and Li Shi Lin, who had been at odds for a long time, reunited during the summer sprint training. In the process of competing against each other, their misunderstanding was resolved. Just when the two worked together to enter the team, an accident happened. ""The Man in the Story"": Yu Sheng, a young man, accidentally discovered that he turned out to be a character in Xu Mo's novel. After learning about the tragic ending of himself and his sister, he came to the real world to fight with the writer in an attempt to change his destiny.</p><p><br /> </p>",1618466682
54762,https://www.tvmaze.com/shows/54762/youths-in-the-breeze,Youths in the Breeze,Scripted,Chinese,"['Drama', 'Fantasy']",Ended,7.0,7.0,2020-12-13,2020-12-22,https://v.youku.com/v_show/id_XNDk4OTUxMzg1Mg==.html?spm=a2hbt.13141534.0.13141534&s=6eefbfbd4befbfbd32ef,28,"{'id': 118, 'name': 'Youku', 'country': {'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}, 'officialSite': None}",,"<p>The play consists of three youth stories. ""He and Meow"": The cat Jiang Xiao Kui and his owner Jiang Qing from the cat kingdom live a happy life. Until Jiang Qing's younger brother Jiang Xia returned home. Xia, who was allergic to cats, and Jiang Xiao Kui, who hated his younger brother, started a battle over sister's favor. ""Full-time rival"": Xu Tian Yi and Li Shi Lin, who had been at odds for a long time, reunited during the summer sprint training. In the process of competing against each other, their misunderstanding was resolved. Just when the two worked together to enter the team, an accident happened. ""The Man in the Story"": Yu Sheng, a young man, accidentally discovered that he turned out to be a character in Xu Mo's novel. After learning about the tragic ending of himself and his sister, he came to the real world to fight with the writer in an attempt to change his destiny.</p><p><br /> </p>",1618466682
