_embedded_show_id,_embedded_show_url,_embedded_show_name,_embedded_show_type,_embedded_show_language,_embedded_show_genres,_embedded_show_status,_embedded_show_runtime,_embedded_show_averageRuntime,_embedded_show_premiered,_embedded_show_ended,_embedded_show_officialSite,_embedded_show_weight,_embedded_show_network,_embedded_show_dvdCountry,_embedded_show_summary,_embedded_show_updated
31770,https://www.tvmaze.com/shows/31770/meisje-van-plezier,Meisje van Plezier,Scripted,Dutch,"['Drama', 'Adult']",Running,45.0,48.0,2017-09-10,,https://www.videoland.com/series/1062/meisje-van-plezier/1976,74,,,"<p>The marriage of Nadine and Remco seems to be ok: he is making earnings, she is taking care of their kids. Everything seems to be fine, until Remco confesses his cheating on her with her halfsister and leaves. Nadine is inconsolable. But behind her tears, a small fire is spreading. She wants to fight for her self-esteem and radically changes her life.</p>",1607867000
31770,https://www.tvmaze.com/shows/31770/meisje-van-plezier,Meisje van Plezier,Scripted,Dutch,"['Drama', 'Adult']",Running,45.0,48.0,2017-09-10,,https://www.videoland.com/series/1062/meisje-van-plezier/1976,74,,,"<p>The marriage of Nadine and Remco seems to be ok: he is making earnings, she is taking care of their kids. Everything seems to be fine, until Remco confesses his cheating on her with her halfsister and leaves. Nadine is inconsolable. But behind her tears, a small fire is spreading. She wants to fight for her self-esteem and radically changes her life.</p>",1607867000
31770,https://www.tvmaze.com/shows/31770/meisje-van-plezier,Meisje van Plezier,Scripted,Dutch,"['Drama', 'Adult']",Running,45.0,48.0,2017-09-10,,https://www.videoland.com/series/1062/meisje-van-plezier/1976,74,,,"<p>The marriage of Nadine and Remco seems to be ok: he is making earnings, she is taking care of their kids. Everything seems to be fine, until Remco confesses his cheating on her with her halfsister and leaves. Nadine is inconsolable. But behind her tears, a small fire is spreading. She wants to fight for her self-esteem and radically changes her life.</p>",1607867000
31770,https://www.tvmaze.com/shows/31770/meisje-van-plezier,Meisje van Plezier,Scripted,Dutch,"['Drama', 'Adult']",Running,45.0,48.0,2017-09-10,,https://www.videoland.com/series/1062/meisje-van-plezier/1976,74,,,"<p>The marriage of Nadine and Remco seems to be ok: he is making earnings, she is taking care of their kids. Everything seems to be fine, until Remco confesses his cheating on her with her halfsister and leaves. Nadine is inconsolable. But behind her tears, a small fire is spreading. She wants to fight for her self-esteem and radically changes her life.</p>",1607867000
31770,https://www.tvmaze.com/shows/31770/meisje-van-plezier,Meisje van Plezier,Scripted,Dutch,"['Drama', 'Adult']",Running,45.0,48.0,2017-09-10,,https://www.videoland.com/series/1062/meisje-van-plezier/1976,74,,,"<p>The marriage of Nadine and Remco seems to be ok: he is making earnings, she is taking care of their kids. Everything seems to be fine, until Remco confesses his cheating on her with her halfsister and leaves. Nadine is inconsolable. But behind her tears, a small fire is spreading. She wants to fight for her self-esteem and radically changes her life.</p>",1607867000
31770,https://www.tvmaze.com/shows/31770/meisje-van-plezier,Meisje van Plezier,Scripted,Dutch,"['Drama', 'Adult']",Running,45.0,48.0,2017-09-10,,https://www.videoland.com/series/1062/meisje-van-plezier/1976,74,,,"<p>The marriage of Nadine and Remco seems to be ok: he is making earnings, she is taking care of their kids. Everything seems to be fine, until Remco confesses his cheating on her with her halfsister and leaves. Nadine is inconsolable. But behind her tears, a small fire is spreading. She wants to fight for her self-esteem and radically changes her life.</p>",1607867000
31770,https://www.tvmaze.com/shows/31770/meisje-van-plezier,Meisje van Plezier,Scripted,Dutch,"['Drama', 'Adult']",Running,45.0,48.0,2017-09-10,,https://www.videoland.com/series/1062/meisje-van-plezier/1976,74,,,"<p>The marriage of Nadine and Remco seems to be ok: he is making earnings, she is taking care of their kids. Everything seems to be fine, until Remco confesses his cheating on her with her halfsister and leaves. Nadine is inconsolable. But behind her tears, a small fire is spreading. She wants to fight for her self-esteem and radically changes her life.</p>",1607867000
31770,https://www.tvmaze.com/shows/31770/meisje-van-plezier,Meisje van Plezier,Scripted,Dutch,"['Drama', 'Adult']",Running,45.0,48.0,2017-09-10,,https://www.videoland.com/series/1062/meisje-van-plezier/1976,74,,,"<p>The marriage of Nadine and Remco seems to be ok: he is making earnings, she is taking care of their kids. Everything seems to be fine, until Remco confesses his cheating on her with her halfsister and leaves. Nadine is inconsolable. But behind her tears, a small fire is spreading. She wants to fight for her self-esteem and radically changes her life.</p>",1607867000
49524,https://www.tvmaze.com/shows/49524/30-monedas,30 Monedas,Scripted,Spanish,"['Horror', 'Thriller', 'Mystery']",Running,60.0,64.0,2020-11-29,,https://es.hboespana.com/series/30-coins/37b0ccfe-0bf1-489e-b2a3-cae9f6307eb6,88,"{'id': 8, 'name': 'HBO', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.hbo.com/'}",,"<p>Father Vergara is an exorcist, boxer and ex-convict who is exiled by the church to be the priest of a remote town in Spain. He wants to forget and be forgotten, but his enemies will soon find him. Strange things begin to happen, and an unlikely task force of Mayor Paco and local vet Elena seek the truth, whilst reality is distorted by a cursed coin which is at the heart of a global conspiracy.  </p>",1648334894
51812,https://www.tvmaze.com/shows/51812/norge-i-krise,Norge i krise,Documentary,Norwegian,[],Running,,38.0,2020-10-13,,https://sumo.tv2.no/programmer/fakta/norge-i-krise,2,,,"<p>In 2020, there is one theme that has overshadowed everything else - the pandemic. When Norway shut down, we turned on the cameras. Through unique access to decision makers, companies and various people, we have documented how we have all had our lives affected by a virus. We are close to the government and health officials who talk about some of their most difficult decisions. We see how nurses, teachers and entrepreneurs deal with a brutal reality with great upheavals and fears, and we follow Hurtigruten who is trying to maneuver through its biggest crisis ever. The result is a surprising, close and personal story about how we as humans and nation have lived under the threat of the coronavirus.</p>",1607464618
52156,https://www.tvmaze.com/shows/52156/by-ana-milan,By Ana Milán,Scripted,Spanish,['Comedy'],Running,,,2020-11-08,,https://www.atresplayer.com/series/byanamilan/,25,,,,1623611405
52294,https://www.tvmaze.com/shows/52294/jakten-pa-en-mordare,Jakten på en mördare,Scripted,Swedish,"['Drama', 'Crime', 'Mystery']",Ended,60.0,60.0,2020-11-15,2020-12-13,https://www.svtplay.se/jakten-pa-en-mordare,42,,,"<p>Series based on the murder of ten-year-old Helén Nilsson in Hörby in 1989, a case that shook the whole of Sweden. <b>Jakten på en mördare</b> is the story of Per-Åke Åkesson and the reconnaissance group that solved several murders of women in northeastern Skåne and finally the unsolvable case of Helén. The series is based on Tobias Barkman's reportage book about one of Sweden's most skilled murder detectives.</p>",1630697590
52571,https://www.tvmaze.com/shows/52571/lassemajas-detektivbyra,LasseMajas Detektivbyrå,Scripted,Swedish,"['Drama', 'Family', 'Mystery']",Running,42.0,42.0,2020-12-06,,https://www.cmore.se/serie/208411-lassemajas-detektivbyra,18,,,"<p>This family series revolves around the two friends Lasse and Maja who run a detective agency together in the small town of Valleby. They investigate all possible mysteries and contribute crucial pieces to the police chief, played by Anders Jansson.</p>",1621926906
52571,https://www.tvmaze.com/shows/52571/lassemajas-detektivbyra,LasseMajas Detektivbyrå,Scripted,Swedish,"['Drama', 'Family', 'Mystery']",Running,42.0,42.0,2020-12-06,,https://www.cmore.se/serie/208411-lassemajas-detektivbyra,18,,,"<p>This family series revolves around the two friends Lasse and Maja who run a detective agency together in the small town of Valleby. They investigate all possible mysteries and contribute crucial pieces to the police chief, played by Anders Jansson.</p>",1621926906
57874,https://www.tvmaze.com/shows/57874/oiiiginaler,Oiii'ginaler,Scripted,Norwegian,['Children'],To Be Determined,,5.0,2020-11-29,,https://play.tv2.no/oiii/oiii-serier/oiii-ginaler,17,,,"<p>There is nothing more fun than making Christmas decorations yourself, right? See how four different Christmas figures come to life with things and seaweed you find at home. Advent mouse, candy cane, Christmas fly and napkin will definitely give you a Christmas mood.</p>",1632448666
22893,https://www.tvmaze.com/shows/22893/0-z-majklom-surom,#@)₴?$0 з Майклом Щуром,News,Ukrainian,"['Comedy', 'Family']",Running,30.0,30.0,2016-11-06,,http://1tv.com.ua/programs/maikl_shcur,70,"{'id': 1320, 'name': 'UA:Перший', 'country': {'name': 'Ukraine', 'code': 'UA', 'timezone': 'Europe/Zaporozhye'}, 'officialSite': None}","{'name': 'Ukraine', 'code': 'UA', 'timezone': 'Europe/Zaporozhye'}",<p>Humorous and analytical show <b>#@₴?$0 with Michael Schur</b> proves that sometimes reality is impossible to joke. But the restless Michael Rat does the impossible and continues to work with a team of analysts to find the unnoticed in the important and the important in the unnoticed. Although sometimes he finds the completely unimportant in no one needs.</p>,1651260063
30606,https://www.tvmaze.com/shows/30606/scishow,SciShow,Documentary,English,[],Running,,9.0,2012-01-02,,https://www.youtube.com/user/scishow/,10,,,"<p><b>SciShow</b> explores the unexpected. Seven days a week, Hank Green, Michael Aranda, and Olivia Gordon delve into the scientific subjects that defy our expectations and make us even more curious!</p><p>Schedule:</p><p>Sundays — Learn about the amazing topics we can't quite make a stand-alone show about in SciShow List Show!</p><p>Mondays — Tune in for a short Dose about our weird world.</p><p>Tuesdays — Find answers to our most asked Quick Questions.</p><p>Wednesdays — Hank or Michael dives deep into a long-form Infusion episode, or an unscripted talk show or quiz show with a guest!</p><p>Thursday — Another new dose about the wonders of the world.</p><p>Fridays — Learn the latest in science News.</p><p>Saturdays — Get your quick questions answered!</p>",1644762005
39314,https://www.tvmaze.com/shows/39314/friheden,Friheden,Scripted,Danish,"['Drama', 'Comedy', 'Crime']",Running,45.0,45.0,2018-10-24,,https://viaplay.dk/serier/friheden,73,,,"<p>Some 20 years ago, Nina and Erik were brilliant con-artists. Now, they live a peaceful family life in the suburbs of Copenhagen, although their marriage is somewhat lackluster, and they have trouble making ends meet. One day, their partner in crime from the old days, Jacqueline, reappears with a new idea for a scam with plenty of money to be made!</p>",1621567285
42383,https://www.tvmaze.com/shows/42383/world-wonder-ring-stardom,World Wonder Ring STARDOM,Sports,English,[],Running,120.0,120.0,2016-12-22,,,10,,,"<p><b>World Wonder Ring Stardom</b>, legal name Kabushiki Gaisha Stardom (株式会社スターダム Kabushiki Gaisha Sutādamu) and often referred to simply as Stardom (stylized as STARD✪M),[2] is a Japanese joshi puroresu or women's professional wrestling promotion, founded in September 2010 by former Hyper Visual Fighting Arsion and JDStar promoter Rossy Ogawa, retired wrestler, model and mixed martial artist Fuka Kakimoto and veteran professional wrestler Nanae Takahashi. Stardom quickly became one of the top joshi puroresu promotions, largely thanks to gravure idol Yuzuki Aikawa becoming the promotion's public face.</p>",1651417027
42899,https://www.tvmaze.com/shows/42899/redakcia,Редакция,Talk Show,Russian,[],Running,40.0,57.0,2019-03-17,,https://www.youtube.com/channel/UC1eFXmJNkjITxPFWTy6RsWg,70,,,"<p>The author's journalistic program of Alexey Pivovarov, where he asks questions and interviews guests, makes reports on actual themes, as well as on entertaining topics.</p>",1651749165
43141,https://www.tvmaze.com/shows/43141/bani-negri-pentru-zile-albe,Bani negri (pentru zile albe),Scripted,Romanian,['Comedy'],To Be Determined,60.0,60.0,2020-11-22,,https://hbogo.ro/seriale/bani-negri-pentru-zile-albe,44,,,"<p>Features two lovable losers joking about committing the ""perfect crime."" The series revolves around the events that unfold when the joke backfires and the pair is forced to actually commit the robbery, for which they are totally unprepared.</p>",1649176744
49139,https://www.tvmaze.com/shows/49139/cuzie-pisma,Чужие письма,Talk Show,Russian,[],Running,50.0,59.0,2020-04-21,,https://www.youtube.com/channel/UC4g4YABfz_vEwmZLjtF2Zjw,2,,,,1649572594
51476,https://www.tvmaze.com/shows/51476/amore,Amore,Scripted,Tagalog,"['Comedy', 'Romance']",Ended,30.0,29.0,2020-08-07,2021-03-13,https://www.youtube.com/playlist?list=PLoMgumH1LP5HYByX58EHLfWBt1BwGkdD-,23,,,"<p>Two college dorm mates (Joey and Jimmy) tried to hide a baby inside the boys dormitory. While studying, they both decided to secretly take care of the baby, but also became secretly in love with each other. When they got caught about their secret, the question of ""Who is the real father?"" spread to the entire school rapidly, and the revelation changed their lives and the people around them.</p>",1617986735
52148,https://www.tvmaze.com/shows/52148/ultra-galaxy-fight-the-absolute-conspiracy,Ultra Galaxy Fight: The Absolute Conspiracy,Scripted,Japanese,"['Action', 'Science-Fiction']",Ended,12.0,12.0,2020-11-22,2021-01-31,http://m-78.jp/galaxy-fight/tac/,15,,,"<p>The eagerly awaited new entry to the Ultra Galaxy Fight series will be released on YouTube! With ten episodes adding up to about ninety minutes in total, Ultra Galaxy Fight: The Absolute Conspiracy will be packed with profound drama and exciting action!</p><p>Mysterious aliens and evil monsters that shouldn't exist are attacking!<br />Zero, Ribut, Taiga, Z (Zett), 80, Max, Mebius, Great, Powered, Grigio, and many more Ultra Heroes fight together to solve this mysterious case, which could end up affecting the whole universe. However, this is only the beginning! A conspiracy is underway – and stories are intersecting. What is the aim of the golden giant working in the shadows?!</p><p>While connecting to the TV series Ultraman Z as well, a new history of Ultraman begins!</p>",1612060922
52303,https://www.tvmaze.com/shows/52303/pappas-pojkar,Pappas pojkar,Scripted,Swedish,['Comedy'],Running,22.0,22.0,2020-12-06,,https://www.discoveryplus.se/program/pappas-pojkar,27,,,"<p>Once they were the coolest guys in school. Ten years later, they are still partying as if they were carefree teenagers. Now it's high time for daddy's boys to grow up.</p>",1626429264
52303,https://www.tvmaze.com/shows/52303/pappas-pojkar,Pappas pojkar,Scripted,Swedish,['Comedy'],Running,22.0,22.0,2020-12-06,,https://www.discoveryplus.se/program/pappas-pojkar,27,,,"<p>Once they were the coolest guys in school. Ten years later, they are still partying as if they were carefree teenagers. Now it's high time for daddy's boys to grow up.</p>",1626429264
52303,https://www.tvmaze.com/shows/52303/pappas-pojkar,Pappas pojkar,Scripted,Swedish,['Comedy'],Running,22.0,22.0,2020-12-06,,https://www.discoveryplus.se/program/pappas-pojkar,27,,,"<p>Once they were the coolest guys in school. Ten years later, they are still partying as if they were carefree teenagers. Now it's high time for daddy's boys to grow up.</p>",1626429264
52737,https://www.tvmaze.com/shows/52737/the-george-lucas-talk-show,The George Lucas Talk Show,Talk Show,English,['Comedy'],Running,,120.0,2020-05-04,,https://www.patrickcotnoir.com/glts,3,,,"<p><b>The George Lucas Talk Show</b>, a long-running cult talk show hosted by Connor Ratliff, as George Lucas, his sidekick Watto (Griffin Newman), and his producer Patrick Cotnoir. They interview guests in a panel format weekly on PlanetScum.</p>",1618243582
52858,https://www.tvmaze.com/shows/52858/laikykites-ten,Laikykitės Ten,Talk Show,Lithuanian,[],Running,45.0,45.0,2016-09-11,,http://www.laisves.tv,3,,,"<p>A show of intellectual satire. The show discusses national and foreign issues in a witty and biting way, and once a month - a topic prepared in detail by the screenwriters. Since the beginning of the fifth season, three hosts have shared the main wheel: Andrius Tapinas, Ignas Grinevičius, and Irma Bogdanovičiūtė.</p>",1649774689
53338,https://www.tvmaze.com/shows/53338/el-anesa-farah,El Anesa Farah,Scripted,Arabic,"['Drama', 'Comedy']",Ended,40.0,40.0,2019-12-29,2021-11-28,https://shahid.mbc.net/en/series/Al-Anisa-Farah/series-393634,8,,,"<p>Farah and Shadi are left to deal with the consequences of their son's kidnapping. Between war and peace, Majed and Dalal rediscover their relationship.</p>",1645039616
53890,https://www.tvmaze.com/shows/53890/ghost-dimension-lock-down,Ghost Dimension Lock Down,Documentary,English,['Horror'],To Be Determined,,38.0,2020-06-08,,https://www.amazon.co.uk/Ghost-Dimension-Lock-Down/dp/B08NVYQ73R,43,,,"<p><b>Ghost Dimension Lock Down</b> paranormal investigators take on the UK's most haunting buildings, searching for paranormal activity.  While the world is on lockdown, it appears that the ghosts are not. </p>",1614854371
54789,https://www.tvmaze.com/shows/54789/top-dog-fighting-championship,Top Dog Fighting Championship,Sports,Russian,['Sports'],Running,20.0,30.0,2020-01-11,,https://youtube.com/c/TopDogFC/featured,53,,,,1648290263
55986,https://www.tvmaze.com/shows/55986/journey-across-japan,Journey Across Japan,Documentary,English,[],Running,,,2018-10-11,,https://www.youtube.com/channel/UCHL9bfHTxCMi-7vfxQ-AYtg,25,,,,1624361752
58356,https://www.tvmaze.com/shows/58356/into-the-mother-lands,Into the Mother Lands,Game Show,English,[],Running,180.0,188.0,2020-10-04,,https://motherlandsrpg.com,6,,,"<p>Our crew is recruited by T.O.R.C.H for what seems like a simple mission of delivering water to a far off planet. They get way more than they bargained for along the way, and maybe learn more about themselves during their adventures. Storyteller Eugenio Vargas leads cast members Krystina Arielle, DeejayKnight, Tanya DePass and Michael Sinclair II on a 12 session run around their galaxy and their home planet.</p>",1634449698
59951,https://www.tvmaze.com/shows/59951/awesomeness-tvs-next-influencer,Awesomeness TV's Next Influencer,Reality,English,[],To Be Determined,,32.0,2020-11-22,,https://www.paramountplus.com/shows/awesomeness-tvs-next-influencer/,24,,,<p><b>AwesomenessTV's Next Influencer</b> follows a group of content creators competing in a series of challenges to prove they have what it takes to become the next big influencer.</p>,1647072955
61755,https://www.tvmaze.com/shows/61755/bride-of-beirut,Bride of Beirut,Scripted,Arabic,"['Drama', 'Romance']",Running,45.0,,2019-09-01,,https://shahid.mbc.net/en/series/Arous%20Beirut-season-1/season-376514-376515,6,,,"<p>Living with her aunt, kind-hearted Thourayya leads a simple life, but her world is upended when she crosses paths with the handsome and ambitious Fares.</p>",1650908800
36907,https://www.tvmaze.com/shows/36907/fantastico,Fantástico,News,Portuguese,[],Running,,,1973-08-05,,http://g1.globo.com/fantastico/,12,"{'id': 374, 'name': 'TV Globo', 'country': {'name': 'Brazil', 'code': 'BR', 'timezone': 'America/Noronha'}, 'officialSite': None}",,,1625402952
7591,https://www.tvmaze.com/shows/7591/wwe-24,WWE 24,Documentary,English,['Sports'],Running,60.0,57.0,2015-01-26,,http://network.wwe.com/shows/original/wwe-24,44,,,<p><b>WWE 24</b> takes you behind the scenes of some of the biggest WWE Pay Per Views in WWE history.</p>,1648093787
18752,https://www.tvmaze.com/shows/18752/off-topic,Off Topic,Talk Show,English,['Comedy'],Running,120.0,120.0,2015-12-06,,https://roosterteeth.com/series/off-topic-the-achievement-hunter-podcast,39,,,<p>The lads and lasses of Achievement Hunter congregate each week to discuss the important questions in life. Plus drink beer.</p>,1631187730
33463,https://www.tvmaze.com/shows/33463/idolish7,IDOLiSH7,Animation,Japanese,"['Anime', 'Music']",Running,25.0,25.0,2017-11-02,,http://idolish7.com/aninana/,29,"{'id': 132, 'name': 'Tokyo MX', 'country': {'name': 'Japan', 'code': 'JP', 'timezone': 'Asia/Tokyo'}, 'officialSite': None}",,"<p>A group of aspiring idols gather at Takanashi Productions and are entrusted with the company's future. The seven men who have just met represent a variety of totally different personalities. However, they each have their own charm and possess unknown potential as idols. Forming a group, they take their first step together as <b>IDOLiSH7</b>. Their brilliantly shining dancing forms onstage eventually begin captivating the hearts of the people. In the glorious but sometimes harsh world of idols, they aim for the top with dreams in their hearts!</p>",1628688100
34940,https://www.tvmaze.com/shows/34940/fancy-nancy,Fancy Nancy,Animation,English,"['Comedy', 'Adventure', 'Children']",Running,15.0,15.0,2018-07-13,,https://disneynow.com/shows/fancy-nancy,59,,,"<p><b>Fancy Nancy</b> centers around six-year-old Nancy, a girl who likes to be fancy in everything from her advanced vocabulary to her creative, elaborate attire. Excited to experience what the magnificent world has to offer, Nancy uses her ingenuity and imagination as she learns that while life doesn't always go as planned, it's important to celebrate the differences that make everyone unique.</p>",1634948018
34940,https://www.tvmaze.com/shows/34940/fancy-nancy,Fancy Nancy,Animation,English,"['Comedy', 'Adventure', 'Children']",Running,15.0,15.0,2018-07-13,,https://disneynow.com/shows/fancy-nancy,59,,,"<p><b>Fancy Nancy</b> centers around six-year-old Nancy, a girl who likes to be fancy in everything from her advanced vocabulary to her creative, elaborate attire. Excited to experience what the magnificent world has to offer, Nancy uses her ingenuity and imagination as she learns that while life doesn't always go as planned, it's important to celebrate the differences that make everyone unique.</p>",1634948018
43207,https://www.tvmaze.com/shows/43207/peytons-places,Peyton's Places,Documentary,English,"['History', 'Sports']",Running,30.0,29.0,2019-07-29,,http://www.espn.com/watch/series/2043dd20-9cc0-4abe-b652-c8e7dfdfefa0/peyton-s-places,41,,,"<p><b>Peyton's Places</b> offers a fun, insightful tour through 100 years of football, following the sport and the league's rise to an American cultural touchstone. For nearly a year, Manning has crisscrossed the country, visiting the people and places that have played an important part in the making of the NFL—highlighting memorable events, teams, players, and trends over the past century.</p>",1647692257
51894,https://www.tvmaze.com/shows/51894/til-deg-fra-meg,Til deg fra meg,Reality,Norwegian,[],To Be Determined,30.0,29.0,2020-11-29,,https://tv.nrk.no/serie/til-deg-fra-meg,2,"{'id': 91, 'name': 'NRK1', 'country': {'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}, 'officialSite': None}",,"<p>In this year's Advent series, Per Sundnes meets people who are going to give away a Christmas song. They themselves have experienced more adversity than most of us. Who do they want to give a special Christmas song to?</p>",1608504020
2266,https://www.tvmaze.com/shows/2266/wwe-nxt,WWE NXT,Sports,English,[],Running,120.0,75.0,2010-02-23,,http://www.wwe.com/inside/networkschedule,88,"{'id': 30, 'name': 'USA Network', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,"<p>Each Wednesday at 8:00 p.m. ET, WWE Superstars and Divas of tomorrow face off on <b>WWE NXT</b><i>,</i> a one-hour weekly show that features the brightest and best of WWE's rising stars. WWE NXT showcases the Superstars and Divas from WWE's Performance Center as well as appearances from WWE Superstars and Legends in an intimate setting. WWE NXT broadcasts from the state-of-the-art Full Sail LIVE venue on the Full Sail University in campus in Orlando, Florida.</p>",1651645684
59398,https://www.tvmaze.com/shows/59398/one-mo-chance,One Mo' Chance,Reality,English,[],Running,,47.0,2020-10-11,,https://www.thezeusnetwork.com/one-mo-chance,57,,,"<p>From the breakdown of his relationship with the mother of his children, to the death of his brother and partner Real,"" the last few years have been personally tough for Kamal Chance Givens. However, the original Stallionaire is now ready to get back on his horse to give love another shot. During Chance return to reality television we'll watch as he goes it alone to find the true love of his life in this new dating competition series.</p>",1649330631
