id,url,name,season,number,type,airdate,airtime,airstamp,runtime,summary
2179612,https://www.tvmaze.com/episodes/2179612/kontakty-1x29-kontakty-v-telefone-nikolaa-soboleva-klava-koka-eldar-dzarahov-andrej-malahov-edvard-bil,"КОНТАКТЫ в телефоне Николая Соболева: Клава Кока, Эльдар Джарахов, Андрей Малахов, Эдвард Бил",1,29.0,regular,2020-12-09,12:00,2020-12-09T00:00:00+00:00,46.0,
1986871,https://www.tvmaze.com/episodes/1986871/kotiki-1x08-seria-8,Серия 8,1,8.0,regular,2020-12-09,,2020-12-09T00:00:00+00:00,13.0,
1983257,https://www.tvmaze.com/episodes/1983257/mertvye-dusi-1x01-seria-1,Серия 1,1,1.0,regular,2020-12-09,,2020-12-09T00:00:00+00:00,43.0,
1983258,https://www.tvmaze.com/episodes/1983258/mertvye-dusi-1x02-seria-2,Серия 2,1,2.0,regular,2020-12-09,,2020-12-09T00:00:00+00:00,43.0,
1971569,https://www.tvmaze.com/episodes/1971569/mermaid-prince-2x09-episode-9,Episode 9,2,9.0,regular,2020-12-09,11:00,2020-12-09T02:00:00+00:00,15.0,
1985044,https://www.tvmaze.com/episodes/1985044/wan-sheng-jie-2x11-enough-money-was-left-for-this-episode,Enough money was left for this episode,2,11.0,regular,2020-12-09,10:00,2020-12-09T02:00:00+00:00,4.0,
1985616,https://www.tvmaze.com/episodes/1985616/yi-nian-yong-heng-1x20-episode-20,Episode 20,1,20.0,regular,2020-12-09,10:00,2020-12-09T02:00:00+00:00,19.0,
2096296,https://www.tvmaze.com/episodes/2096296/no-turning-back-romance-1x02-2,2,1,2.0,regular,2020-12-09,,2020-12-09T03:00:00+00:00,12.0,
2030019,https://www.tvmaze.com/episodes/2030019/dolls-frontline-2x11-episode-11,Episode 11,2,11.0,regular,2020-12-09,12:00,2020-12-09T04:00:00+00:00,5.0,
2066368,https://www.tvmaze.com/episodes/2066368/chu-feng-yi-dian-shizi-1x05-episode-5,Episode 5,1,5.0,regular,2020-12-09,,2020-12-09T04:00:00+00:00,30.0,
2113318,https://www.tvmaze.com/episodes/2113318/klassen-3x17-drama-hjemme,Drama hjemme,3,17.0,regular,2020-12-09,05:00,2020-12-09T04:00:00+00:00,10.0,
2205970,https://www.tvmaze.com/episodes/2205970/my-supernatural-power-1x13-episode-13,Episode 13,1,13.0,regular,2020-12-09,,2020-12-09T04:00:00+00:00,45.0,
2205971,https://www.tvmaze.com/episodes/2205971/my-supernatural-power-1x14-episode-14,Episode 14,1,14.0,regular,2020-12-09,,2020-12-09T04:00:00+00:00,45.0,
1977317,https://www.tvmaze.com/episodes/1977317/stjernestov-1x09-episode-9,Episode 9,1,9.0,regular,2020-12-09,06:00,2020-12-09T05:00:00+00:00,21.0,
1993067,https://www.tvmaze.com/episodes/1993067/puckers-1x01-kald-krig-varmt-vennskap,Kald krig - varmt vennskap,1,1.0,regular,2020-12-09,06:00,2020-12-09T05:00:00+00:00,33.0,
1993068,https://www.tvmaze.com/episodes/1993068/puckers-1x02-davai-puckers,Davai Puckers,1,2.0,regular,2020-12-09,06:00,2020-12-09T05:00:00+00:00,30.0,
1993069,https://www.tvmaze.com/episodes/1993069/puckers-1x03-ondt-blod-i-petsamo,Ondt blod i Petsamo,1,3.0,regular,2020-12-09,06:00,2020-12-09T05:00:00+00:00,31.0,
1993070,https://www.tvmaze.com/episodes/1993070/puckers-1x04-from-gokk-with-love,From Gokk with love,1,4.0,regular,2020-12-09,06:00,2020-12-09T05:00:00+00:00,33.0,
1993071,https://www.tvmaze.com/episodes/1993071/puckers-1x05-barents-spetakkel,Barents spetakkel,1,5.0,regular,2020-12-09,06:00,2020-12-09T05:00:00+00:00,27.0,
2003094,https://www.tvmaze.com/episodes/2003094/slepaa-10x98-veselaa-semejka,Веселая семейка,10,98.0,regular,2020-12-09,17:35,2020-12-09T05:35:00+00:00,25.0,
2018177,https://www.tvmaze.com/episodes/2018177/orkestr-1x07-problemany-sahnada-sesu-kerek,Проблеманы сахнада шешу керек!,1,7.0,regular,2020-12-09,,2020-12-09T07:00:00+00:00,19.0,
2017657,https://www.tvmaze.com/episodes/2017657/masrah-masr-8x03-samir-aldin-and-his-magic-lamp,Samir Aldin and His Magic Lamp,8,3.0,regular,2020-12-09,,2020-12-09T10:00:00+00:00,60.0,
2174899,https://www.tvmaze.com/episodes/2174899/the-smart-money-woman-1x12-love-money,Love & Money,1,12.0,regular,2020-12-09,,2020-12-09T10:00:00+00:00,60.0,
1983598,https://www.tvmaze.com/episodes/1983598/huskestue-6x08-bergen-og-romfart-faten-al-hussaini-niklas-baarli-martin-lepperod," Bergen og Romfart: Faten Al-Hussaini, Niklas Baarli, Martin Lepperød",6,8.0,regular,2020-12-09,,2020-12-09T11:00:00+00:00,43.0,
1982916,https://www.tvmaze.com/episodes/1982916/alex-og-aune-1x07-back-in-bleik,Back in Bleik,1,7.0,regular,2020-12-09,,2020-12-09T11:00:00+00:00,12.0,
2153916,https://www.tvmaze.com/episodes/2153916/gjor-det-sjol-1x44-duskeugle,Duskeugle,1,44.0,regular,2020-12-09,,2020-12-09T11:00:00+00:00,7.0,
2153917,https://www.tvmaze.com/episodes/2153917/gjor-det-sjol-1x45-juletre,Juletre,1,45.0,regular,2020-12-09,,2020-12-09T11:00:00+00:00,5.0,
2182081,https://www.tvmaze.com/episodes/2182081/for-vi-motes-1x06-episode-6,Episode 6,1,6.0,regular,2020-12-09,,2020-12-09T11:00:00+00:00,8.0,
1978424,https://www.tvmaze.com/episodes/1978424/the-young-turks-2020-12-09-december-9-2020-hour-1,"December 9, 2020 - Hour 1",2020,295.0,regular,2020-12-09,,2020-12-09T12:00:00+00:00,120.0,
1979327,https://www.tvmaze.com/episodes/1979327/the-young-turks-2020-12-09-december-9-2020-hour-2,"December 9, 2020 - Hour 2",2020,296.0,regular,2020-12-09,,2020-12-09T12:00:00+00:00,120.0,
2007415,https://www.tvmaze.com/episodes/2007415/studio-paradise-11x12-avsnitt-12,Avsnitt 12,11,12.0,regular,2020-12-09,,2020-12-09T12:00:00+00:00,30.0,
1978591,https://www.tvmaze.com/episodes/1978591/unhhhh-5x29-power,Power,5,29.0,regular,2020-12-09,,2020-12-09T12:00:00+00:00,13.0,"<p>Go ahead. Ask her why she does it. Trixie and Katya spill the tea on power, power dynamics, and how to use your boobs to wield it over others,</p>"
1997807,https://www.tvmaze.com/episodes/1997807/uznat-za-10-sekund-4x40-kazuskoma,Казускома,4,40.0,regular,2020-12-09,,2020-12-09T12:00:00+00:00,25.0,
2041156,https://www.tvmaze.com/episodes/2041156/dtk-elviszlek-magammal-7x18-hay-janos-iro,Háy János író,7,18.0,regular,2020-12-09,,2020-12-09T12:00:00+00:00,33.0,
1983409,https://www.tvmaze.com/episodes/1983409/doma-lucse-3x18-mariupol,Мариуполь,3,18.0,regular,2020-12-09,,2020-12-09T12:00:00+00:00,72.0,"<p>The issue about Mariupol turned out to be one of the most difficult for Zhenya Sinelnikov, because many were waiting for it. At home, this city with a difficult fate will better show: a drama theater, a square, a city pier. Mariupol is the largest city on the Azov coast, the city is one of the industrial giants of Ukraine. Let's walk around Mariupol, as it was many years ago, and we will do it with the help of new - virtual technologies. And also remember the old heading - ""Shopping at home is better.""</p>"
1983433,https://www.tvmaze.com/episodes/1983433/good-mythical-morning-18x62-frozen-vs-fast-vs-fancy-taste-test,Frozen vs. Fast vs. Fancy Taste Test,18,62.0,regular,2020-12-09,,2020-12-09T12:00:00+00:00,,
1976643,https://www.tvmaze.com/episodes/1976643/the-expanding-universe-of-ashley-garcia-s01-special-the-true-meaning-of-christmas-togetherness-funtime,The True Meaning of Christmas Togetherness Funtime,1,,significant_special,2020-12-09,,2020-12-09T12:00:00+00:00,30.0,"<p>A holiday gathering takes a strange turn when Ashley bumps her head and gets a glimpse of her near-distant future with Tío Victor, Tad, Stick and Brooke.</p>"
1978189,https://www.tvmaze.com/episodes/1978189/the-big-show-show-s01-special-the-big-christmas,The Big Christmas,1,,significant_special,2020-12-09,,2020-12-09T12:00:00+00:00,25.0,"<p>Stuck on the couch with a broken leg, the Big Show watches as Cassy — aka Mrs. Claus — grants wild wishes while the girls scour the home for gifts.</p>"
