_embedded_show_webChannel_id,_embedded_show_webChannel_name,_embedded_show_webChannel_officialSite
56,Seasonvar,
337,ivi,
337,ivi,
510,Epic Media,
51,Bilibili,
51,Bilibili,
118,Youku,
118,Youku,
104,Tencent QQ,https://v.qq.com/
118,Youku,
118,Youku,
365,iflix,
104,Tencent QQ,https://v.qq.com/
104,Tencent QQ,https://v.qq.com/
238,NRK TV,
238,NRK TV,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
164,Disney+ Hotstar,
164,Disney+ Hotstar,
164,Disney+ Hotstar,
164,Disney+ Hotstar,
164,Disney+ Hotstar,
164,Disney+ Hotstar,
164,Disney+ Hotstar,
164,Disney+ Hotstar,
405,SonyLIV,
160,NJPW World,
245,Start,
376,Cosmote TV,
376,Cosmote TV,
376,Cosmote TV,
376,Cosmote TV,
376,Cosmote TV,
376,Cosmote TV,
376,Cosmote TV,
376,Cosmote TV,
30,Naver TVCast,https://tv.naver.com/
352,ZDFmediathek,
327,TV 2 Play,
327,TV 2 Play,
169,Movistar+,
30,Naver TVCast,https://tv.naver.com/
328,VGTV,
328,VGTV,
410,Streamz,
169,Movistar+,
170,C More,
170,C More,
12,Videoland,https://www.videoland.com/
327,TV 2 Play,
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
287,Disney+,https://www.disneyplus.com/
287,Disney+,https://www.disneyplus.com/
67,iQIYI,https://www.iq.com/
21,YouTube,https://www.youtube.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
21,YouTube,https://www.youtube.com
173,discovery+,https://www.discoveryplus.com/
21,YouTube,https://www.youtube.com
287,Disney+,https://www.disneyplus.com/
287,Disney+,https://www.disneyplus.com/
21,YouTube,https://www.youtube.com
88,LINE TV,https://www.linetv.tw/
51,Bilibili,
202,Facebook Watch,
226,Mango TV,https://w.mgtv.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
287,Disney+,https://www.disneyplus.com/
173,discovery+,https://www.discoveryplus.com/
21,YouTube,https://www.youtube.com
91,Viki,https://www.viki.com/
91,Viki,https://www.viki.com/
104,Tencent QQ,https://v.qq.com/
104,Tencent QQ,https://v.qq.com/
440,OPTO | SIC,
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
67,iQIYI,https://www.iq.com/
67,iQIYI,https://www.iq.com/
104,Tencent QQ,https://v.qq.com/
104,Tencent QQ,https://v.qq.com/
118,Youku,
118,Youku,
118,Youku,
118,Youku,
287,Disney+,https://www.disneyplus.com/
67,iQIYI,https://www.iq.com/
67,iQIYI,https://www.iq.com/
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
367,WeTV,https://wetv.vip/
21,YouTube,https://www.youtube.com
516,Tastemade,
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
104,Tencent QQ,https://v.qq.com/
83,DisneyNOW,
83,DisneyNOW,
131,Globoplay,
30,Naver TVCast,https://tv.naver.com/
107,Paramount+,https://www.paramountplus.com/
2,Hulu,https://www.hulu.com/
2,Hulu,https://www.hulu.com/
2,Hulu,https://www.hulu.com/
2,Hulu,https://www.hulu.com/
2,Hulu,https://www.hulu.com/
2,Hulu,https://www.hulu.com/
238,NRK TV,
94,History Channel,https://www.history.com
220,Yle Areena,
220,Yle Areena,
220,Yle Areena,
220,Yle Areena,
220,Yle Areena,
220,Yle Areena,
220,Yle Areena,
220,Yle Areena,
83,DisneyNOW,
347,Peacock,https://www.peacocktv.com/
265,ESPN+,
45,UFC Fight Pass,
15,WWE Network,
213,Shudder,
213,Shudder,
