_embedded_show_schedule_time,_embedded_show_schedule_days
,"['Monday', 'Wednesday', 'Friday']"
,['Friday']
10:00,['Saturday']
11:00,['Saturday']
,[]
,[]
,"['Wednesday', 'Saturday']"
06:00,[]
06:00,[]
06:00,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday']"
06:00,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday']"
,['Wednesday']
17:00,['Saturday']
18:00,['Saturday']
18:00,"['Thursday', 'Saturday']"
,['Friday']
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,['Saturday']
,[]
,[]
,['Wednesday']
,['Thursday']
,['Saturday']
,[]
,['Saturday']
,['Saturday']
,['Saturday']
,['Saturday']
,['Saturday']
,[]
,[]
,[]
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Sunday']"
,['Saturday']
00:15,['Saturday']
,['Saturday']
,['Saturday']
,['Saturday']
,['Saturday']
,[]
19:50,['Saturday']
,['Saturday']
16:00,['Saturday']
19:30,['Saturday']
22:00,['Saturday']
