_embedded_show_schedule_time,_embedded_show_schedule_days
,['Monday']
10:00,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']"
,['Wednesday']
,['Wednesday']
11:00,"['Wednesday', 'Thursday']"
10:00,['Wednesday']
10:00,['Wednesday']
,"['Tuesday', 'Wednesday']"
12:00,['Wednesday']
,['Wednesday']
,"['Wednesday', 'Saturday']"
,"['Wednesday', 'Thursday']"
,"['Wednesday', 'Thursday']"
06:00,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday']"
06:00,[]
06:00,[]
06:00,[]
06:00,[]
06:00,[]
17:35,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']"
,[]
,"['Wednesday', 'Thursday']"
,['Friday']
,['Friday']
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday']"
,['Wednesday']
,['Wednesday']
,['Wednesday']
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']"
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']"
,['Wednesday']
,['Wednesday']
,"['Wednesday', 'Thursday']"
,['Wednesday']
,['Wednesday']
,[]
,['Monday']
,[]
,['Wednesday']
,[]
,['Wednesday']
,"['Tuesday', 'Wednesday', 'Thursday']"
,['Wednesday']
,[]
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday']"
,['Wednesday']
,[]
20:00,['Thursday']
,[]
,[]
,[]
,[]
20:00,"['Monday', 'Tuesday', 'Wednesday']"
20:00,"['Monday', 'Tuesday', 'Wednesday']"
20:00,"['Tuesday', 'Wednesday']"
20:00,"['Tuesday', 'Wednesday']"
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday']"
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday']"
20:00,"['Monday', 'Tuesday', 'Wednesday']"
20:00,"['Monday', 'Tuesday', 'Wednesday']"
20:00,"['Tuesday', 'Wednesday']"
20:00,"['Tuesday', 'Wednesday']"
20:00,"['Wednesday', 'Thursday', 'Friday']"
20:00,"['Wednesday', 'Thursday', 'Friday']"
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Sunday']"
,['Wednesday']
,['Friday']
,['Thursday']
,[]
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Sunday']"
,[]
10:00,['Wednesday']
00:00,"['Monday', 'Wednesday', 'Friday']"
19:00,['Wednesday']
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']"
19:00,['Wednesday']
14:00,['Sunday']
20:00,"['Monday', 'Tuesday', 'Wednesday', 'Thursday']"
19:30,"['Monday', 'Tuesday', 'Wednesday', 'Thursday']"
19:30,"['Monday', 'Tuesday', 'Wednesday', 'Thursday']"
19:30,"['Monday', 'Tuesday', 'Wednesday', 'Thursday']"
19:30,"['Monday', 'Tuesday', 'Wednesday', 'Thursday']"
20:00,['Tuesday']
21:25,['Wednesday']
00:00,['Wednesday']
