_embedded_show_schedule_time,_embedded_show_schedule_days
,"['Monday', 'Wednesday', 'Friday']"
10:00,['Saturday']
12:00,['Saturday']
11:00,['Saturday']
,[]
,[]
,"['Thursday', 'Friday', 'Saturday']"
,"['Thursday', 'Friday', 'Saturday']"
,"['Wednesday', 'Saturday']"
06:00,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday']"
,['Wednesday']
17:00,['Saturday']
18:00,"['Thursday', 'Saturday']"
,['Saturday']
,['Saturday']
,['Saturday']
,[]
,['Saturday']
,['Saturday']
,['Saturday']
,['Saturday']
,['Saturday']
,['Saturday']
,['Sunday']
,['Saturday']
,['Saturday']
20:00,['Friday']
20:00,['Friday']
20:00,['Friday']
20:00,['Friday']
,"['Thursday', 'Friday', 'Saturday']"
,"['Thursday', 'Friday', 'Saturday']"
,['Saturday']
,[]
,[]
,[]
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Sunday']"
,['Saturday']
00:15,['Saturday']
,['Saturday']
,['Saturday']
,['Saturday']
,['Saturday']
12:00,['Monday']
,['Saturday']
,[]
19:50,['Saturday']
16:00,['Saturday']
,['Saturday']
21:00,['Saturday']
21:00,['Friday']
