_embedded_show_schedule_time,_embedded_show_schedule_days
,['Friday']
,['Friday']
12:00,['Friday']
10:00,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']"
,['Friday']
,['Friday']
,[]
,[]
,['Friday']
,"['Thursday', 'Friday', 'Saturday']"
,"['Thursday', 'Friday', 'Saturday']"
12:00,"['Thursday', 'Friday']"
,"['Tuesday', 'Friday']"
10:00,"['Monday', 'Friday']"
06:00,['Friday']
06:00,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday']"
12:00,"['Monday', 'Wednesday', 'Friday', 'Sunday']"
12:00,"['Monday', 'Wednesday', 'Friday', 'Sunday']"
12:00,"['Monday', 'Wednesday', 'Friday', 'Sunday']"
12:00,"['Monday', 'Wednesday', 'Friday', 'Sunday']"
12:00,"['Monday', 'Wednesday', 'Friday', 'Sunday']"
12:00,"['Monday', 'Wednesday', 'Friday', 'Sunday']"
12:00,"['Monday', 'Wednesday', 'Friday', 'Sunday']"
12:00,"['Monday', 'Wednesday', 'Friday', 'Sunday']"
12:00,"['Monday', 'Wednesday', 'Friday', 'Sunday']"
12:00,"['Monday', 'Wednesday', 'Friday', 'Sunday']"
12:00,"['Monday', 'Wednesday', 'Friday', 'Sunday']"
12:00,"['Monday', 'Wednesday', 'Friday', 'Sunday']"
12:00,"['Monday', 'Wednesday', 'Friday', 'Sunday']"
12:00,"['Monday', 'Wednesday', 'Friday', 'Sunday']"
12:00,"['Monday', 'Wednesday', 'Friday', 'Sunday']"
12:00,"['Monday', 'Wednesday', 'Friday', 'Sunday']"
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,['Friday']
,['Friday']
00:00,"['Friday', 'Saturday', 'Sunday']"
,['Sunday']
,['Sunday']
,['Sunday']
,['Sunday']
,['Sunday']
,['Sunday']
,['Sunday']
,['Sunday']
19:00,"['Thursday', 'Friday']"
,['Friday']
,['Saturday']
,['Saturday']
12:00,['Friday']
20:00,['Friday']
,['Friday']
,['Friday']
,['Friday']
,['Friday']
,['Friday']
,['Friday']
,['Friday']
,['Wednesday']
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']"
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']"
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,['Wednesday']
,['Friday']
,['Friday']
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,['Friday']
,['Monday']
,[]
,['Wednesday']
,['Wednesday']
,['Friday']
,[]
20:00,['Friday']
,['Friday']
20:00,"['Wednesday', 'Thursday', 'Friday']"
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,['Friday']
,['Friday']
,['Friday']
,['Friday']
20:00,"['Thursday', 'Friday']"
20:00,"['Thursday', 'Friday']"
12:00,['Friday']
,['Friday']
,['Friday']
,"['Tuesday', 'Friday']"
,['Friday']
,['Friday']
20:00,"['Wednesday', 'Thursday', 'Friday']"
20:00,"['Wednesday', 'Thursday', 'Friday']"
20:00,['Friday']
20:00,['Friday']
20:00,['Friday']
20:00,['Friday']
,['Friday']
,"['Thursday', 'Friday', 'Saturday']"
,"['Thursday', 'Friday', 'Saturday']"
,"['Tuesday', 'Friday']"
,['Friday']
,['Friday']
,['Friday']
,[]
,['Friday']
,[]
,['Friday']
21:00,"['Wednesday', 'Thursday', 'Friday']"
,['Friday']
,['Friday']
,[]
00:00,"['Monday', 'Wednesday', 'Friday']"
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']"
,[]
,[]
,[]
,[]
,[]
,[]
18:00,['Saturday']
,['Friday']
00:01,['Friday']
00:01,['Friday']
00:01,['Friday']
00:01,['Friday']
00:01,['Friday']
00:01,['Friday']
00:01,['Friday']
00:01,['Friday']
20:50,['Friday']
21:00,['Friday']
21:00,"['Friday', 'Saturday']"
21:00,['Friday']
22:00,['Friday']
,['Friday']
,['Friday']
