_embedded_show_webChannel_id,_embedded_show_webChannel_name,_embedded_show_webChannel_officialSite
122,V LIVE,https://www.vlive.tv/home
104,Tencent QQ,https://v.qq.com/
408,DDTUniverse,
51,Bilibili,
118,Youku,
118,Youku,
118,Youku,
118,Youku,
238,NRK TV,
238,NRK TV,
452,Aitube.kz,
294,Kakao TV,https://tv.kakao.com/top
30,Naver TVCast,https://tv.naver.com/
327,TV 2 Play,
327,TV 2 Play,
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
321,StardomWorld,
21,YouTube,https://www.youtube.com
367,WeTV,https://wetv.vip/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
21,YouTube,https://www.youtube.com
67,iQIYI,https://www.iq.com/
67,iQIYI,https://www.iq.com/
67,iQIYI,https://www.iq.com/
67,iQIYI,https://www.iq.com/
21,YouTube,https://www.youtube.com
173,discovery+,https://www.discoveryplus.com/
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
379,Shahid,
342,Paravi,
32,Rooster Teeth,
15,WWE Network,
45,UFC Fight Pass,
228,Collegehumor,
20,Crunchyroll,
238,NRK TV,
20,Crunchyroll,
265,ESPN+,
