_embedded_show_webChannel_id,_embedded_show_webChannel_name,_embedded_show_webChannel_country,_embedded_show_webChannel_officialSite
21,YouTube,,https://www.youtube.com
337,ivi,"{'name': 'Russian Federation', 'code': 'RU', 'timezone': 'Asia/Kamchatka'}",
337,ivi,"{'name': 'Russian Federation', 'code': 'RU', 'timezone': 'Asia/Kamchatka'}",
337,ivi,"{'name': 'Russian Federation', 'code': 'RU', 'timezone': 'Asia/Kamchatka'}",
510,Epic Media,"{'name': 'Russian Federation', 'code': 'RU', 'timezone': 'Asia/Kamchatka'}",
118,Youku,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
118,Youku,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
238,NRK TV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
238,NRK TV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
238,NRK TV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
54,ITV Hub,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",
405,SonyLIV,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
240,Melon,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.melon.com/tv/index.htm
245,Start,"{'name': 'Russian Federation', 'code': 'RU', 'timezone': 'Asia/Kamchatka'}",
439,Exxen,"{'name': 'Turkey', 'code': 'TR', 'timezone': 'Europe/Istanbul'}",
222,BluTV,"{'name': 'Turkey', 'code': 'TR', 'timezone': 'Europe/Istanbul'}",
160,NJPW World,"{'name': 'Japan', 'code': 'JP', 'timezone': 'Asia/Tokyo'}",
352,ZDFmediathek,"{'name': 'Germany', 'code': 'DE', 'timezone': 'Europe/Busingen'}",
327,TV 2 Play,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
327,TV 2 Play,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
169,Movistar+,"{'name': 'Spain', 'code': 'ES', 'timezone': 'Europe/Madrid'}",
169,Movistar+,"{'name': 'Spain', 'code': 'ES', 'timezone': 'Europe/Madrid'}",
30,Naver TVCast,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://tv.naver.com/
328,VGTV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
416,VTM GO,"{'name': 'Belgium', 'code': 'BE', 'timezone': 'Europe/Brussels'}",
328,VGTV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
410,Streamz,"{'name': 'Belgium', 'code': 'BE', 'timezone': 'Europe/Brussels'}",
434,HBO España,"{'name': 'Spain', 'code': 'ES', 'timezone': 'Europe/Madrid'}",
434,HBO España,"{'name': 'Spain', 'code': 'ES', 'timezone': 'Europe/Madrid'}",
434,HBO España,"{'name': 'Spain', 'code': 'ES', 'timezone': 'Europe/Madrid'}",
434,HBO España,"{'name': 'Spain', 'code': 'ES', 'timezone': 'Europe/Madrid'}",
434,HBO España,"{'name': 'Spain', 'code': 'ES', 'timezone': 'Europe/Madrid'}",
434,HBO España,"{'name': 'Spain', 'code': 'ES', 'timezone': 'Europe/Madrid'}",
169,Movistar+,"{'name': 'Spain', 'code': 'ES', 'timezone': 'Europe/Madrid'}",
12,Videoland,"{'name': 'Netherlands', 'code': 'NL', 'timezone': 'Europe/Amsterdam'}",https://www.videoland.com/
238,NRK TV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
238,NRK TV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
238,NRK TV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
238,NRK TV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
21,YouTube,,https://www.youtube.com
173,discovery+,,https://www.discoveryplus.com/
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
21,YouTube,,https://www.youtube.com
287,Disney+,,https://www.disneyplus.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
