_embedded_show_webChannel_id,_embedded_show_webChannel_name,_embedded_show_webChannel_officialSite
381,КиноПоиск HD,
281,Premier,
104,Tencent QQ,https://v.qq.com/
408,DDTUniverse,
51,Bilibili,
118,Youku,
118,Youku,
104,Tencent QQ,https://v.qq.com/
104,Tencent QQ,https://v.qq.com/
445,CTI TV,
445,CTI TV,
294,Kakao TV,https://tv.kakao.com/top
30,Naver TVCast,https://tv.naver.com/
238,NRK TV,
21,YouTube,https://www.youtube.com
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
21,YouTube,https://www.youtube.com
321,StardomWorld,
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
367,WeTV,https://wetv.vip/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
21,YouTube,https://www.youtube.com
226,Mango TV,https://w.mgtv.com/
226,Mango TV,https://w.mgtv.com/
226,Mango TV,https://w.mgtv.com/
226,Mango TV,https://w.mgtv.com/
67,iQIYI,https://www.iq.com/
67,iQIYI,https://www.iq.com/
67,iQIYI,https://www.iq.com/
67,iQIYI,https://www.iq.com/
173,discovery+,https://www.discoveryplus.com/
21,YouTube,https://www.youtube.com
304,twitch,
21,YouTube,https://www.youtube.com
379,Shahid,
414,Blued,
15,WWE Network,
238,NRK TV,
228,Collegehumor,
238,NRK TV,
54,ITV Hub,
20,Crunchyroll,
20,Crunchyroll,
20,Crunchyroll,
20,Crunchyroll,
20,Crunchyroll,
20,Crunchyroll,
20,Crunchyroll,
