_embedded_show_webChannel_id,_embedded_show_webChannel_name,_embedded_show_webChannel_officialSite
56,Seasonvar,
337,ivi,
281,Premier,
337,ivi,
51,Bilibili,
118,Youku,
118,Youku,
104,Tencent QQ,https://v.qq.com/
118,Youku,
118,Youku,
365,iflix,
118,Youku,
118,Youku,
104,Tencent QQ,https://v.qq.com/
104,Tencent QQ,https://v.qq.com/
238,NRK TV,
238,NRK TV,
238,NRK TV,
396,Hoichoi,
396,Hoichoi,
396,Hoichoi,
396,Hoichoi,
396,Hoichoi,
396,Hoichoi,
396,Hoichoi,
396,Hoichoi,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
358,ZEE5,
405,SonyLIV,
245,Start,
222,BluTV,
30,Naver TVCast,https://tv.naver.com/
327,TV 2 Play,
327,TV 2 Play,
327,TV 2 Play,
169,Movistar+,
30,Naver TVCast,https://tv.naver.com/
328,VGTV,
410,Streamz,
169,Movistar+,
170,C More,
170,C More,
12,Videoland,https://www.videoland.com/
238,NRK TV,
238,NRK TV,
238,NRK TV,
238,NRK TV,
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
287,Disney+,https://www.disneyplus.com/
21,YouTube,https://www.youtube.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
67,iQIYI,https://www.iq.com/
21,YouTube,https://www.youtube.com
31,Vimeo,
31,Vimeo,
31,Vimeo,
31,Vimeo,
31,Vimeo,
31,Vimeo,
31,Vimeo,
31,Vimeo,
31,Vimeo,
31,Vimeo,
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
173,discovery+,https://www.discoveryplus.com/
21,YouTube,https://www.youtube.com
287,Disney+,https://www.disneyplus.com/
287,Disney+,https://www.disneyplus.com/
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
51,Bilibili,
202,Facebook Watch,
287,Disney+,https://www.disneyplus.com/
287,Disney+,https://www.disneyplus.com/
287,Disney+,https://www.disneyplus.com/
287,Disney+,https://www.disneyplus.com/
287,Disney+,https://www.disneyplus.com/
287,Disney+,https://www.disneyplus.com/
287,Disney+,https://www.disneyplus.com/
173,discovery+,https://www.discoveryplus.com/
21,YouTube,https://www.youtube.com
91,Viki,https://www.viki.com/
91,Viki,https://www.viki.com/
440,OPTO | SIC,
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
67,iQIYI,https://www.iq.com/
67,iQIYI,https://www.iq.com/
104,Tencent QQ,https://v.qq.com/
104,Tencent QQ,https://v.qq.com/
118,Youku,
118,Youku,
118,Youku,
118,Youku,
118,Youku,
118,Youku,
287,Disney+,https://www.disneyplus.com/
440,OPTO | SIC,
67,iQIYI,https://www.iq.com/
67,iQIYI,https://www.iq.com/
67,iQIYI,https://www.iq.com/
67,iQIYI,https://www.iq.com/
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
3,Prime Video,https://www.primevideo.com
21,YouTube,https://www.youtube.com
367,WeTV,https://wetv.vip/
21,YouTube,https://www.youtube.com
21,YouTube,https://www.youtube.com
498,Viddsee,
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
1,Netflix,https://www.netflix.com/
21,YouTube,https://www.youtube.com
516,Tastemade,
516,Tastemade,
21,YouTube,https://www.youtube.com
104,Tencent QQ,https://v.qq.com/
131,Globoplay,
131,Globoplay,
30,Naver TVCast,https://tv.naver.com/
213,Shudder,
73,CC: Studios,
238,NRK TV,
94,History Channel,https://www.history.com
83,DisneyNOW,
347,Peacock,https://www.peacocktv.com/
15,WWE Network,
