_embedded_show_webChannel_id,_embedded_show_webChannel_name,_embedded_show_webChannel_country,_embedded_show_webChannel_officialSite
21,YouTube,,https://www.youtube.com
381,КиноПоиск HD,"{'name': 'Russian Federation', 'code': 'RU', 'timezone': 'Asia/Kamchatka'}",
51,Bilibili,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
380,Seezn,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.seezntv.com/
30,Naver TVCast,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://tv.naver.com/
342,Paravi,"{'name': 'Japan', 'code': 'JP', 'timezone': 'Asia/Tokyo'}",
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
445,CTI TV,"{'name': 'Taiwan, Province of China', 'code': 'TW', 'timezone': 'Asia/Taipei'}",
118,Youku,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
118,Youku,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
507,filimo,"{'name': 'Iran, Islamic Republic of', 'code': 'IR', 'timezone': 'Asia/Tehran'}",
208,VK.com,"{'name': 'Russian Federation', 'code': 'RU', 'timezone': 'Asia/Kamchatka'}",
238,NRK TV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
294,Kakao TV,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://tv.kakao.com/top
160,NJPW World,"{'name': 'Japan', 'code': 'JP', 'timezone': 'Asia/Tokyo'}",
327,TV 2 Play,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
327,TV 2 Play,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
195,WOW Presents Plus,,http://www.wowpresentsplus.com
21,YouTube,,https://www.youtube.com
202,Facebook Watch,,
21,YouTube,,https://www.youtube.com
202,Facebook Watch,,
88,LINE TV,,https://www.linetv.tw/
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
173,discovery+,,https://www.discoveryplus.com/
319,FiteTV,,
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
21,YouTube,,https://www.youtube.com
118,Youku,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
118,Youku,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
21,YouTube,,https://www.youtube.com
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
21,YouTube,,https://www.youtube.com
3,Prime Video,,https://www.primevideo.com
516,Tastemade,,
21,YouTube,,https://www.youtube.com
379,Shahid,,
414,Blued,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
30,Naver TVCast,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://tv.naver.com/
372,AIS Play,"{'name': 'Thailand', 'code': 'TH', 'timezone': 'Asia/Bangkok'}",https://aisplay.ais.co.th/portal/
119,FOD,"{'name': 'Japan', 'code': 'JP', 'timezone': 'Asia/Tokyo'}",
109,CraveTV,"{'name': 'Canada', 'code': 'CA', 'timezone': 'America/Halifax'}",
109,CraveTV,"{'name': 'Canada', 'code': 'CA', 'timezone': 'America/Halifax'}",
109,CraveTV,"{'name': 'Canada', 'code': 'CA', 'timezone': 'America/Halifax'}",
109,CraveTV,"{'name': 'Canada', 'code': 'CA', 'timezone': 'America/Halifax'}",
102,Twit,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
2,Hulu,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",https://www.hulu.com/
303,bon appétit video,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
