_embedded_show_webChannel_id,_embedded_show_webChannel_name,_embedded_show_webChannel_country,_embedded_show_webChannel_officialSite
21,YouTube,,https://www.youtube.com
337,ivi,"{'name': 'Russian Federation', 'code': 'RU', 'timezone': 'Asia/Kamchatka'}",
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
380,Seezn,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.seezntv.com/
114,wavve,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.wavve.com/
114,wavve,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.wavve.com/
114,wavve,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.wavve.com/
114,wavve,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.wavve.com/
114,wavve,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.wavve.com/
114,wavve,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.wavve.com/
114,wavve,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.wavve.com/
114,wavve,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.wavve.com/
114,wavve,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.wavve.com/
114,wavve,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.wavve.com/
114,wavve,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.wavve.com/
114,wavve,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.wavve.com/
114,wavve,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.wavve.com/
114,wavve,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.wavve.com/
114,wavve,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.wavve.com/
114,wavve,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.wavve.com/
30,Naver TVCast,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://tv.naver.com/
445,CTI TV,"{'name': 'Taiwan, Province of China', 'code': 'TW', 'timezone': 'Asia/Taipei'}",
118,Youku,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
216,Vidol,"{'name': 'Taiwan, Province of China', 'code': 'TW', 'timezone': 'Asia/Taipei'}",
226,Mango TV,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://w.mgtv.com/
226,Mango TV,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://w.mgtv.com/
238,NRK TV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
238,NRK TV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
238,NRK TV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
452,Aitube.kz,"{'name': 'Kazakhstan', 'code': 'KZ', 'timezone': 'Asia/Qyzylorda'}",
160,NJPW World,"{'name': 'Japan', 'code': 'JP', 'timezone': 'Asia/Tokyo'}",
379,Shahid,,
356,Joyn,"{'name': 'Germany', 'code': 'DE', 'timezone': 'Europe/Busingen'}",
356,Joyn,"{'name': 'Germany', 'code': 'DE', 'timezone': 'Europe/Busingen'}",
327,TV 2 Play,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
3,Prime Video,,https://www.primevideo.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
195,WOW Presents Plus,,http://www.wowpresentsplus.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
173,discovery+,,https://www.discoveryplus.com/
21,YouTube,,https://www.youtube.com
88,LINE TV,,https://www.linetv.tw/
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
51,Bilibili,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
118,Youku,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
118,Youku,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
