_embedded_show_webChannel_id,_embedded_show_webChannel_name,_embedded_show_webChannel_country,_embedded_show_webChannel_officialSite
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
381,КиноПоиск HD,"{'name': 'Russian Federation', 'code': 'RU', 'timezone': 'Asia/Kamchatka'}",
51,Bilibili,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
380,Seezn,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://www.seezntv.com/
30,Naver TVCast,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://tv.naver.com/
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
118,Youku,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
118,Youku,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
445,CTI TV,"{'name': 'Taiwan, Province of China', 'code': 'TW', 'timezone': 'Asia/Taipei'}",
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
507,filimo,"{'name': 'Iran, Islamic Republic of', 'code': 'IR', 'timezone': 'Asia/Tehran'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
335,ALT Balaji,"{'name': 'India', 'code': 'IN', 'timezone': 'Asia/Kolkata'}",
294,Kakao TV,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://tv.kakao.com/top
327,TV 2 Play,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
238,NRK TV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
471,DR TV,"{'name': 'Denmark', 'code': 'DK', 'timezone': 'Europe/Copenhagen'}",https://dr.dk/drtv
