_embedded_show_schedule_time,_embedded_show_schedule_days
12:00,[]
,[]
10:00,['Sunday']
10:00,['Wednesday']
10:00,"['Tuesday', 'Sunday']"
,['Sunday']
19:00,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday']"
17:00,"['Thursday', 'Sunday']"
17:00,"['Thursday', 'Sunday']"
18:00,['Sunday']
,['Friday']
,['Sunday']
,['Sunday']
,['Sunday']
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday']"
,[]
,['Sunday']
,['Thursday']
,['Sunday']
,[]
,['Monday']
,['Saturday']
,['Sunday']
,[]
,[]
,[]
,[]
,[]
,[]
,[]
,[]
20:00,"['Monday', 'Saturday', 'Sunday']"
20:00,"['Monday', 'Saturday', 'Sunday']"
,"['Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday']"
,"['Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday']"
20:00,"['Monday', 'Sunday']"
20:00,"['Monday', 'Sunday']"
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Sunday']"
,[]
,['Thursday']
,['Sunday']
,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Sunday']"
,['Sunday']
,['Sunday']
,['Sunday']
22:30,['Sunday']
12:00,['Sunday']
,['Sunday']
12:00,['Sunday']
20:00,['Sunday']
