_embedded_show_webChannel_country_name,_embedded_show_webChannel_country_code,_embedded_show_webChannel_country_timezone
Russian Federation,RU,Asia/Kamchatka
Russian Federation,RU,Asia/Kamchatka
Russian Federation,RU,Asia/Kamchatka
Russian Federation,RU,Asia/Kamchatka
China,CN,Asia/Shanghai
"Korea, Republic of",KR,Asia/Seoul
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
"Taiwan, Province of China",TW,Asia/Taipei
China,CN,Asia/Shanghai
Sweden,SE,Europe/Stockholm
"Korea, Republic of",KR,Asia/Seoul
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
Hong Kong,HK,Asia/Hong_Kong
Hong Kong,HK,Asia/Hong_Kong
Hong Kong,HK,Asia/Hong_Kong
Hong Kong,HK,Asia/Hong_Kong
Hong Kong,HK,Asia/Hong_Kong
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
"Korea, Republic of",KR,Asia/Seoul
Turkey,TR,Europe/Istanbul
United States,US,America/New_York
United States,US,America/New_York
United States,US,America/New_York
United States,US,America/New_York
United States,US,America/New_York
United States,US,America/New_York
