_embedded_show_webChannel_country_name,_embedded_show_webChannel_country_code,_embedded_show_webChannel_country_timezone
Russian Federation,RU,Asia/Kamchatka
Russian Federation,RU,Asia/Kamchatka
China,CN,Asia/Shanghai
Japan,JP,Asia/Tokyo
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
"Taiwan, Province of China",TW,Asia/Taipei
"Taiwan, Province of China",TW,Asia/Taipei
"Korea, Republic of",KR,Asia/Seoul
"Korea, Republic of",KR,Asia/Seoul
Norway,NO,Europe/Oslo
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
United States,US,America/New_York
Norway,NO,Europe/Oslo
United States,US,America/New_York
Norway,NO,Europe/Oslo
United Kingdom,GB,Europe/London
