_embedded_show_webChannel_country_name,_embedded_show_webChannel_country_code,_embedded_show_webChannel_country_timezone
"Korea, Republic of",KR,Asia/Seoul
Russian Federation,RU,Asia/Kamchatka
Russian Federation,RU,Asia/Kamchatka
Russian Federation,RU,Asia/Kamchatka
Russian Federation,RU,Asia/Kamchatka
Russian Federation,RU,Asia/Kamchatka
Russian Federation,RU,Asia/Kamchatka
"Korea, Republic of",KR,Asia/Seoul
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Russian Federation,RU,Asia/Kamchatka
United Kingdom,GB,Europe/London
Kazakhstan,KZ,Asia/Qyzylorda
"Korea, Republic of",KR,Asia/Seoul
Russian Federation,RU,Asia/Kamchatka
Russian Federation,RU,Asia/Kamchatka
"Korea, Republic of",KR,Asia/Seoul
"Korea, Republic of",KR,Asia/Seoul
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Netherlands,NL,Europe/Amsterdam
Norway,NO,Europe/Oslo
Germany,DE,Europe/Busingen
Germany,DE,Europe/Busingen
Norway,NO,Europe/Oslo
Belgium,BE,Europe/Brussels
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
Philippines,PH,Asia/Manila
China,CN,Asia/Shanghai
Brazil,BR,America/Noronha
Brazil,BR,America/Noronha
United States,US,America/New_York
United States,US,America/New_York
United States,US,America/New_York
United States,US,America/New_York
Germany,DE,Europe/Busingen
United States,US,America/New_York
