_embedded_show_webChannel_country_name,_embedded_show_webChannel_country_code,_embedded_show_webChannel_country_timezone
Russian Federation,RU,Asia/Kamchatka
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
"Korea, Republic of",KR,Asia/Seoul
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Spain,ES,Europe/Madrid
Norway,NO,Europe/Oslo
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
Brazil,BR,America/Noronha
United States,US,America/New_York
United States,US,America/New_York
United States,US,America/New_York
Norway,NO,Europe/Oslo
United States,US,America/New_York
United States,US,America/New_York
United States,US,America/New_York
