_embedded_show_webChannel_country_name,_embedded_show_webChannel_country_code,_embedded_show_webChannel_country_timezone
"Korea, Republic of",KR,Asia/Seoul
China,CN,Asia/Shanghai
Japan,JP,Asia/Tokyo
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Kazakhstan,KZ,Asia/Qyzylorda
"Korea, Republic of",KR,Asia/Seoul
"Korea, Republic of",KR,Asia/Seoul
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Japan,JP,Asia/Tokyo
United States,US,America/New_York
United States,US,America/New_York
United States,US,America/New_York
United States,US,America/New_York
Norway,NO,Europe/Oslo
United States,US,America/New_York
