_embedded_show_webChannel_country_name,_embedded_show_webChannel_country_code,_embedded_show_webChannel_country_timezone
"Korea, Republic of",KR,Asia/Seoul
Russian Federation,RU,Asia/Kamchatka
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
United Kingdom,GB,Europe/London
Kazakhstan,KZ,Asia/Qyzylorda
"Korea, Republic of",KR,Asia/Seoul
"Korea, Republic of",KR,Asia/Seoul
"Korea, Republic of",KR,Asia/Seoul
Japan,JP,Asia/Tokyo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
Japan,JP,Asia/Tokyo
United States,US,America/New_York
United States,US,America/New_York
United States,US,America/New_York
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
United States,US,America/New_York
United States,US,America/New_York
