_embedded_show_webChannel_country_name,_embedded_show_webChannel_country_code,_embedded_show_webChannel_country_timezone
Russian Federation,RU,Asia/Kamchatka
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
China,CN,Asia/Shanghai
Japan,JP,Asia/Tokyo
China,CN,Asia/Shanghai
Norway,NO,Europe/Oslo
Norway,NO,Europe/Oslo
"Korea, Republic of",KR,Asia/Seoul
Japan,JP,Asia/Tokyo
Netherlands,NL,Europe/Amsterdam
Netherlands,NL,Europe/Amsterdam
Netherlands,NL,Europe/Amsterdam
Netherlands,NL,Europe/Amsterdam
Netherlands,NL,Europe/Amsterdam
Netherlands,NL,Europe/Amsterdam
Netherlands,NL,Europe/Amsterdam
Netherlands,NL,Europe/Amsterdam
Norway,NO,Europe/Oslo
Spain,ES,Europe/Madrid
Sweden,SE,Europe/Stockholm
Sweden,SE,Europe/Stockholm
Sweden,SE,Europe/Stockholm
Norway,NO,Europe/Oslo
Brazil,BR,America/Noronha
United States,US,America/New_York
United States,US,America/New_York
United States,US,America/New_York
United States,US,America/New_York
United States,US,America/New_York
Norway,NO,Europe/Oslo
United States,US,America/New_York
United States,US,America/New_York
